Scheme Growth;ISIN
 
Open Banking
 
Aditya Fund
 
140023;INF789FA1M87;INF789FA1M95;UTI Direct
133387;INF789FA1M46;INF789FA1M53;UTI Direct
142249;INF789FA1M61;INF789FA1M79;UTI Direct
120793;INF789F01XW4;INF789F01XX2;UTI Direct
134972;INF789FA1L88;INF789FA1L96;UTI Regular
112076;-;INF789F01PW0;UTI Regular
135371;INF789FA1L05;INF789FA1L13;UTI Regular
134763;INF789FA1L62;INF789FA1L70;UTI Regular
133484;INF789FA1L21;INF789FA1L39;UTI Regular
139646;INF789FA1L47;INF789FA1L54;UTI Regular
112635;INF789F01PY6;INF789F01PZ3;UTI Regular
 
Open Overnight
 
Aditya Fund
 
145488;INF209KB1ZL4;-;ADITYA FUND-
145489;-;INF209KB1ZJ8;ADITYA FUND-
145482;-;INF209KB1ZE9;ADITYA FUND-
145487;-;INF209KB1ZI0;ADITYA FUND-
145483;-;INF209KB1ZD1;ADITYA FUND-
145485;INF209KB1ZG4;-;ADITYA FUND-
145486;INF209KB1ZH2;-;ADITYA FUND-DIRECT
145481;INF209KB1ZC3;-;ADITYA PLAN-GROWTH;1222.2393;15-Jun-2023
 
Axis 
 
146679;-;INF846K01N99;Axis Plan
146675;INF846K01N65;-;Axis Plan
146677;INF846K01N73;INF846K01N81;Axis Plan
146676;INF846K01N40;INF846K01N57;Axis Plan
146682;-;INF846K01O56;Axis Plan
146678;INF846K01O23;-;Axis Plan
146681;INF846K01O31;INF846K01O49;Axis Plan
146680;INF846K01O07;INF846K01O15;Axis Plan
 
Bandhan 
 
146190;INF194KB1462;INF194KB1470;BANDHAN Plan
146191;INF194KB1447;-;BANDHAN Plan
146183;INF194KB1496;INF194KB1504;BANDHAN Plan
146184;INF194KB1520;INF194KB1538;BANDHAN Plan
146192;INF194KB1553;INF194KB1561;BANDHAN Plan
146188;INF194KB1330;INF194KB1348;BANDHAN Plan
146187;INF194KB1314;-;BANDHAN Plan
146185;INF194KB1363;INF194KB1371;BANDHAN Plan
146189;INF194KB1421;INF194KB1439;BANDHAN Plan
146186;INF194KB1397;INF194KB1405;BANDHAN PLAN
 
Bank 
 
147951;INF761K01EU7;-;BANK Direct
147952;-;INF761K01EV5;BANK Direct
147948;INF761K01EY9;INF761K01EX1;BANK Direct
147950;-;INF761K01EW3;BANK Direct
147936;INF761K01EZ6;-;BANK Regular
147953;-;INF761K01FA6;BANK Regular
147949;INF761K01FD0;INF761K01FC2;BANK Regular
149412;-;-;BANK Unclaimed
149414;-;-;BANK Unclaimed
149415;-;-;BANK Unclaimed
149413;-;-;BANK Unclaimed
 
Baroda 
 
147197;-;INF955L01HW2;Baroda -
147196;INF955L01HV4;-;Baroda -
147195;-;INF955L01HX0;Baroda -
149988;-;-;Baroda -
149991;-;-;Baroda -
149990;-;-;Baroda -
149989;-;-;Baroda -
147194;-;INF955L01HT8;Baroda -
147193;INF955L01HS0;-;Baroda -
147198;-;INF955L01HU6;Baroda -
 
Canara 
 
147532;-;INF760K01JN3;CANARA DIRECT
147531;INF760K01JM5;-;CANARA DIRECT
147533;-;INF760K01JP8;CANARA REGULAR
147534;INF760K01JO1;-;CANARA REGULAR
 
DSP 
 
146062;INF740KA1MC8;-;DSP Plan
146065;-;INF740KA1OR2;DSP Plan
146064;INF740KA1OS0;INF740KA1OT8;DSP Plan
146061;INF740KA1MB0;-;DSP Plan
146066;-;INF740KA1OU6;DSP Plan
146063;INF740KA1OV4;INF740KA1OW2;DSP Plan
149313;-;-;Unclaimed years
149312;-;-;Unclaimed years
149311;-;-;Unclaimed years
149310;-;-;Unclaimed years
 
Edelweiss 
 
147551;INF754K01KD5;INF754K01KC7;Edelweiss Plan
147557;-;INF754K01JW7;Edelweiss Plan
147550;INF754K01JZ0;INF754K01JY3;Edelweiss Plan
147570;INF754K01JV9;-;Edelweiss Plan
147554;INF754K01KB9;INF754K01KA1;Edelweiss Plan
147558;-;INF754K01JX5;Edelweiss Plan
147556;INF754K01KM6;INF754K01KL8;Edelweiss Plan
147552;-;INF754K01KF0;Edelweiss Plan
147549;INF754K01KI4;INF754K01KH6;Edelweiss Plan
147569;INF754K01KE3;-;Edelweiss Plan
147555;INF754K01KK0;INF754K01KJ2;Edelweiss Plan
147553;-;INF754K01KG8;Edelweiss Plan
149476;-;-;Edelweiss IDCW
149477;-;-;Edelweiss IDCW
149479;-;-;Edelweiss Redemption
149478;-;-;Edelweiss Redemption
 
Franklin 
 
147215;-;INF090I01SM2;Franklin Daily
147212;-;INF090I01ST7;Franklin Direct
147211;INF090I01SR1;INF090I01SQ3;Franklin Direct
147216;INF090I01SN0;INF090I01SP5;Franklin Weekly
147213;INF090I01SO8;-;Franklin 
147214;INF090I01SS9;-;Franklin -
149445;-;-;Franklin IDCW
149443;-;-;Franklin IDCW
149444;-;-;Franklin Redemption
149446;-;-;Franklin Redemption
 
Groww 
 
147458;-;INF666M01GM6;Groww as
147452;INF666M01GP9;INF666M01GQ7;Groww as
147450;INF666M01GL8;-;Groww as
147453;INF666M01GR5;INF666M01GS3;Groww as
147451;INF666M01GN4;INF666M01GO2;Groww as
147455;-;INF666M01GU9;Groww as
147457;INF666M01GX3;INF666M01GY1;Groww as
147454;INF666M01GT1;-;Groww as
147459;INF666M01GZ8;INF666M01HA9;Groww as
147456;INF666M01GV7;INF666M01GW5;Groww as
149394;-;-;Groww as
149393;-;-;Groww as
149396;-;-;Groww as
149395;-;-;Groww as
 
HDFC 
 
119109;-;INF179KB1HY1;HDFC IDCW
101996;INF179KB1HS3;-;HDFC Option;3346.2732;15-Jun-2023
119110;INF179KB1HT1;-;HDFC Option
101997;-;INF179KB1IF8;HDFC Option
 
HSBC 
 
147291;-;INF336L01OG4;HSBC Daily
147287;INF336L01OF6;-;HSBC Growth;1188.8914;15-Jun-2023
147300;INF336L01OK6;INF336L01OI0;HSBC Monthly
147296;INF336L01OJ8;INF336L01OH2;HSBC Weekly
147289;-;INF336L01OM2;HSBC Daily
147290;INF336L01OL4;-;HSBC Growth;1181.9075;15-Jun-2023
147301;INF336L01OQ3;INF336L01OO8;HSBC Monthly
147288;INF336L01OP5;INF336L01ON0;HSBC Weekly
150501;-;-;HSBC IDCW
150499;-;-;HSBC IDCW
150500;-;-;HSBC Redemption
150502;-;-;HSBC Redemption
 
ICICI 
 
145546;INF109KC19F6;INF109KC10G3;ICICI Annual
145547;-;INF109KC18E1;ICICI Daily
145550;INF109KC13H5;INF109KC14H3;ICICI Direct
145537;-;INF109KC12G9;ICICI Direct
145541;INF109KC18G6;INF109KC17G8;ICICI Direct
145536;-;INF109KC11G1;ICICI Direct
145545;INF109KC11H9;INF109KC12H7;ICICI Direct
145542;INF109KC13G7;INF109KC14G5;ICICI Direct
145544;INF109KC19G4;INF109KC10H1;ICICI Direct
149411;-;INF109KC18H4;ICICI Direct
149408;-;INF109KC16H8;ICICI Direct
149409;-;INF109KC17H6;ICICI Direct
149410;-;INF109KC15H0;ICICI Direct
145539;INF109KC16G0;INF109KC15G2;ICICI Direct
145540;INF109KC14F7;INF109KC13F9;ICICI Fortnightly
145535;-;INF109KC17E3;ICICI Growth;1219.4268;15-Jun-2023
145549;INF109KC17F0;INF109KC18F8;ICICI Half
145548;INF109KC19E9;INF109KC10F5;ICICI Monthly
145543;INF109KC15F4;INF109KC16F2;ICICI Quarterly
145538;INF109KC12F1;INF109KC11F3;ICICI Weekly
 
Invesco 
 
147884;-;INF205KA1122;Invesco Direct
147883;INF205KA1163;-;Invesco Direct
147886;INF205KA1155;INF205KA1148;Invesco Direct
147885;-;INF205KA1130;Invesco Direct
147880;-;INF205KA1072;Invesco Regular
147878;INF205KA1114;-;Invesco Regular
147879;INF205KA1106;INF205KA1098;Invesco Regular
147881;-;INF205KA1080;Invesco Regular
 
ITI 
 
147707;INF00XX01648;INF00XX01614;ITI Plan
147708;-;INF00XX01572;ITI Plan
147710;INF00XX01622;INF00XX01598;ITI Plan
147713;INF00XX01564;-;ITI Plan
147717;INF00XX01630;INF00XX01606;ITI Plan
147711;-;INF00XX01580;ITI Plan
147715;INF00XX01556;INF00XX01523;ITI Plan
147709;-;INF00XX01481;ITI Plan
147716;INF00XX01531;INF00XX01507;ITI Plan
147714;INF00XX01473;-;ITI Plan
147718;INF00XX01549;INF00XX01515;ITI Plan
147712;-;INF00XX01499;ITI Plan
 
JM 
 
147838;-;INF192K01LY2;JM Daily
147835;INF192K01LZ9;INF192K01MA0;JM Weekly
147839;-;INF192K01LU0;JM Daily
147836;INF192K01LX4;-;JM Growth;1151.6329;15-Jun-2023
147834;INF192K01LV8;INF192K01LW6;JM Weekly
147837;INF192K01MB8;-;JM -
149828;-;-;JM -
149827;-;-;JM -
149829;-;-;JM -
149826;-;-;JM -
 
Kotak 
 
146141;INF174KA1BF9;-;Kotak Option;1212.0559;15-Jun-2023
146142;INF174KA1BC6;-;Kotak Option;1207.1504;15-Jun-2023
146140;-;INF174KA1BE2;Kotak Reinvestment
146138;-;INF174KA1BB8;Kotak Reinvestment
 
LIC 
 
147516;-;INF767K01QG7;LIC IDCW;1065.5485;02-May-2023
147515;INF767K01QI3;-;LIC 
147513;INF767K01QE2;INF767K01QF9;LIC 
147514;-;INF767K01QH5;LIC IDCW;1000.7577;15-Jun-2023
147517;-;INF767K01QB8;LIC IDCW;1044.7352;15-Jun-2023
147519;INF767K01QD4;-;LIC 
147512;INF767K01PZ9;INF767K01QA0;LIC 
147518;-;INF767K01QC6;LIC IDCW;1045.7409;15-Jun-2023
 
Mahindra 
 
147563;-;INF174V01846;Mahindra Direct
147564;INF174V01838;-;Mahindra Direct
147566;-;INF174V01820;Mahindra Regular
147565;INF174V01812;-;Mahindra Regular
149471;-;-;Mahindra Unclaimed
149470;-;-;Mahindra Unclaimed
 
Mirae 
 
147737;-;INF769K01FJ0;Mirae Daily
147738;INF769K01FF8;INF769K01FI2;Mirae Monthly
147736;INF769K01FG6;-;Mirae Plan
147740;-;INF769K01FK8;Mirae Weekly
147743;-;INF769K01FL6;Mirae Daily
147742;INF769K01FD3;INF769K01FH4;Mirae Monthly
147739;INF769K01FE1;-;Mirae Plan
147741;-;INF769K01FM4;Mirae Weekly
 
Nippon 
 
145830;-;INF204KB1Q73;NIPPON DAILY
145812;-;INF204KB1R49;NIPPON DIRECT
145810;INF204KB1R31;-;Nippon Direct
145824;INF204KB1R64;INF204KB1R72;NIPPON DIRECT
145825;INF204KB1R80;INF204KB1R98;NIPPON DIRECT
145823;-;INF204KB1R56;NIPPON DIRECT
145827;INF204KB1Q99;INF204KB1R07;NIPPON MONTHLY
145833;INF204KB1R15;INF204KB1R23;NIPPON QUARTERLY
145811;INF204KB1Q65;-;Nippon Regular
145826;-;INF204KB1Q81;NIPPON WEEKLY
 
NJ 
 
150369;INF0J8L01081;-;NJ Plan
150368;INF0J8L01073;-;NJ Plan
 
PGIM 
 
147605;-;INF663L01T35;PGIM Direct
147606;INF663L01T01;-;PGIM Direct
147608;INF663L01T19;INF663L01T27;PGIM Direct
147609;-;INF663L01T76;PGIM Regular
147607;INF663L01T50;INF663L01T68;PGIM Regular
147600;INF663L01T43;-;PGIM Regular
 
quant 
 
151190;INF966L01AZ7;-;quant Option
151195;INF966L01BC4;-;quant Option
151193;INF966L01BA8;INF966L01BB6;quant Option
151191;INF966L01BD2;INF966L01BE0;quant Option
 
Samco 
 
150631;INF0K1H01040;-;Samco Plan
150632;INF0K1H01032;-;Samco Plan
 
SBI 
 
119831;-;INF200K01TJ7;SBI Plan
119833;INF200K01TK5;-;SBI PLAN
119832;INF200K01TL3;INF200K01TM1;SBI Plan
114297;-;INF200K01LN6;SBI Plan
101206;INF200K01LQ9;-;SBI PLAN
103140;INF200K01LO4;INF200K01LP1;SBI Plan
 
Shriram 
 
150562;INF680P01323;-;Shriram Growth;10.5124;15-Jun-2023
150566;INF680P01281;INF680P01299;Shriram Fortnightly
150561;-;INF680P01331;Shriram Daily
150564;INF680P01364;INF680P01372;Shriram Fortnightly
150558;-;INF680P01257;Shriram Daily
150565;INF680P01232;-;Shriram Growth;10.5041;15-Jun-2023
150560;INF680P01307;INF680P01315;Shriram Monthly
150559;INF680P01265;INF680P01273;Shriram Weekly
 
Sundaram 
 
146964;INF903JA1HJ9;-;Sundaram -
146956;INF903JA1HL5;-;Sundaram -
146963;INF903JA1HG5;-;Sundaram -
146962;INF903JA1HH3;-;Sundaram -
146957;INF903JA1HM3;-;Sundaram -
146955;INF903JA1HK7;-;Sundaram -
146953;INF903JA1HC4;-;Sundaram -
146958;INF903JA1HE0;-;Sundaram -
146959;INF903JA1GZ7;-;Sundaram -
146960;INF903JA1HA8;-;Sundaram -
146961;INF903JA1HF7;-;Sundaram -
146954;INF903JA1HD2;-;Sundaram -
149820;INF903JA1KX4;-;Sundaram beyond
149821;INF903JA1KZ9;-;Sundaram upto
149819;INF903JA1KY2;-;Sundaram beyond
149818;INF903JA1LA0;-;Sundaram upto
 
Tata 
 
146978;-;INF277K019T3;TATA -
146979;-;INF277K017T7;TATA -
146980;INF277K018T5;-;Tata 
146977;INF277K016T9;-;Tata 
 
Trust 
 
149796;-;INF0GCD01461;TRUST IDCW
149797;INF0GCD01453;-;TRUST 
149798;-;INF0GCD01446;TRUST IDCW
149795;INF0GCD01438;-;TRUST 
 
Union 
 
147002;-;INF582M01FB0;Union Plan
147003;INF582M01FA2;-;Union Plan
147006;INF582M01FG9;INF582M01FE4;Union Plan
146998;-;INF582M01FK1;Union Plan
146997;INF582M01FJ3;-;Union Plan
147000;INF582M01FP0;INF582M01FN5;Union Plan
149451;-;-;Union Amounts
149452;-;-;Union Amounts
149453;-;-;Union Amounts
149454;-;-;Union Amounts
 
UTI 
 
100814;INF789F01604;-;UTI Regular
120785;INF789FB1S71;-;UTI Direct
124266;-;INF789FB1S89;UTI Plan
120786;INF789FB1T05;INF789FB1S97;UTI Plan
124265;-;INF789FB1T13;UTI Plan
100813;INF789F01588;INF789F01596;UTI Plan
 
Open Short
 
Aditya Fund
 
119496;INF209KA1KQ6;INF209K01XL6;Aditya Term
119498;INF209K01XK8;-;Aditya Term
101844;INF209K01942;-;Aditya Term
101843;INF209K01975;INF209K01DK0;Aditya Term
112356;INF209K01BU3;-;Aditya Term
119497;INF209K01R96;INF209KA1KR4;Aditya Term
 
Axis 
 
120510;INF846K01EI1;-;Axis Direct
120511;INF846K01EJ9;INF846K01EK7;Axis Direct
133894;INF846K01RH5;INF846K01RI3;Axis Direct
120512;INF846K01EL5;INF846K01EM3;Axis Direct
128950;INF846K01NS1;-;Axis Regular
112354;INF846K01644;-;Axis Regular
112355;INF846K01651;INF846K01669;Axis Regular
133895;INF846K01RJ1;INF846K01RK9;Axis Regular
112369;INF846K01677;INF846K01685;Axis Regular
112721;INF846K01594;-;Axis Retail
112723;INF846K01602;INF846K01610;Axis Retail
112722;INF846K01628;INF846K01636;Axis Retail
 
Bandhan 
 
143369;INF194KA11L7;INF194KA12L5;BANDHAN Term
143367;INF194KA18K4;INF194KA19K2;BANDHAN Term
143368;INF194KA15K0;INF194KA16K8;BANDHAN Term
108713;INF194K01HK5;INF194K01HJ7;BANDHAN Term
131383;INF194KA1SO1;INF194KA1SP8;BANDHAN Term
143366;INF194KA12K7;INF194KA13K5;BANDHAN Term
108716;INF194K01HR0;INF194K01HQ2;BANDHAN Term
108714;INF194K01HV2;INF194K01HU4;BANDHAN Term
108717;INF194K01HT6;-;BANDHAN Term
108718;INF194K01HY6;INF194K01HX8;BANDHAN Term
108719;INF194K01IA4;-;BANDHAN Term
108720;INF194K01IF3;INF194K01IE6;BANDHAN Term
108715;INF194K01IC0;INF194K01IB2;BANDHAN Term
118405;INF194K01U56;INF194K01U49;BANDHAN Term-Direct
118407;INF194K01U07;-;BANDHAN Term-Direct
118406;INF194K01U23;INF194K01U15;BANDHAN Term-Direct
131382;INF194KA1SR4;INF194KA1SS2;BANDHAN Term-Direct
 
Bank 
 
119382;INF761K01736;-;BANK Income
119383;INF761K01751;INF761K01744;BANK Income
119384;INF761K01777;INF761K01769;BANK Income
111585;INF761K01579;-;BANK Income
111589;INF761K01595;INF761K01587;BANK Income
111590;INF761K01611;INF761K01603;BANK Income
 
Baroda 
 
119400;INF955L01BD5;-;Baroda Fund
119399;INF955L01BB9;-;Baroda Fund
140463;INF955L01GU8;-;Baroda Fund
113036;INF955L01153;-;Baroda Fund
113037;INF955L01138;INF955L01146;Baroda Fund
140465;INF955L01GS2;-;Baroda Fund
 
Canara 
 
118320;INF760K01DX5;-;CANARA -
118321;INF760K01DV9;INF760K01DW7;CANARA -
118322;INF760K01DY3;INF760K01DZ0;CANARA -
115077;INF760K01BM2;-;CANARA -
115078;INF760K01BO8;INF760K01BN0;CANARA -
115079;INF760K01BQ3;INF760K01BP5;CANARA -
 
DSP 
 
119226;INF740K01NJ5;-;DSP Direct
119222;INF740K01NK3;INF740K01NN7;DSP Direct
119224;INF740K01NL1;INF740K01NM9;DSP Direct
119223;INF740KA1PD9;INF740KA1PE7;DSP Direct
101306;INF740K01664;INF740K01AG8;DSP IDCW
101304;INF740K01656;-;DSP Regular
101305;INF740K01649;INF740K01AF0;DSP Regular
101303;INF740KA1PF4;-;DSP Regular
 
Franklin 
 
148313;-;-;Franklin Plan
118567;INF090I01GN5;INF090I01GO3;Franklin Plan
118566;INF090I01GL9;INF090I01GM7;Franklin Plan
118568;-;INF090I01GP0;Franklin Plan
101236;INF090I01338;INF090I01346;Franklin Plan
101238;INF090I01312;INF090I01320;Franklin Plan
101242;-;INF090I01353;Franklin Plan
118565;INF090I01GK1;-;Franklin PLAN
148314;INF090I01VR5;-;Franklin Plan
148318;INF090I01VN4;-;Franklin Plan
148013;INF090I01UX5;-;Franklin Plan-
148015;INF090I01UY3;-;Franklin Plan-
148010;INF090I01UT3;-;Franklin Plan-
148004;INF090I01UR7;-;Franklin Plan-
148009;INF090I01UQ9;-;Franklin Plan-
148003;INF090I01UM8;-;Franklin Plan-
148007;INF090I01UL0;-;Franklin Plan-
148017;INF090I01VA1;-;Franklin Plan-
148018;INF090I01UZ0;-;Franklin Plan-
148016;INF090I01VB9;-;Franklin Plan-
148011;INF090I01UV9;-;Franklin Plan-
148012;INF090I01UU1;-;Franklin Plan-
148014;INF090I01UW7;-;Franklin Plan-
148312;INF090I01VU9;-;Franklin Plan-
148311;INF090I01VT1;-;Franklin Plan-
148319;INF090I01VP9;-;Franklin Plan-
148317;INF090I01VO2;-;Franklin Plan-
148008;INF090I01UO4;-;Franklin Plan-Institutional
148002;INF090I01UP1;-;Franklin Retail
148001;INF090I01UK2;-;Franklin Retail
148005;INF090I01UN6;-;Franklin Retail
148315;INF090I01VQ7;-;Franklin Retail
101232;INF090I01304;-;Franklin 
101244;INF090I01361;-;Franklin Plan
101246;INF090I01387;INF090I01395;Franklin Plan
148006;INF090I01US5;-;Franklin Plan-
148316;INF090I01VV7;-;Franklin Plan-Segregated
101237;INF090I01DY9;-;Franklin Bonus;0.0000;08-Jun-2015
 
Groww 
 
123708;INF666M01AJ5;-;Groww known
123704;INF666M01AC0;-;Groww known
123706;INF666M01AH9;INF666M01AE6;Groww known
123707;INF666M01AI7;INF666M01AF3;Groww known
123705;INF666M01AG1;INF666M01AD8;Groww known
123710;INF666M01AO5;INF666M01AL1;Groww known
123711;INF666M01AP2;INF666M01AM9;Groww known
123709;INF666M01AN7;INF666M01AK3;Groww known
 
HDFC 
 
119015;-;-;HDFC -
113048;INF179K01CV4;INF179K01CW2;HDFC -
113047;INF179K01CU6;-;HDFC -
119016;INF179K01YM7;-;HDFC -
133367;INF179KA1Q53;-;HDFC -
133368;INF179KA1Q79;-;HDFC -
 
HSBC 
 
151063;INF917K01CH6;INF917K01CI4;HSBC Regular
151062;INF917K01CM6;-;HSBC Bonus;22.7844;15-Jun-2023
151070;INF917K01VR5;INF917K01VQ7;HSBC Direct
151067;INF917K01IQ4;-;HSBC Direct
151068;INF917K01IP6;INF917K01IO9;HSBC Direct
151069;INF917K01IS0;INF917K01IR2;HSBC Direct
151071;INF917K01VT1;INF917K01VS3;HSBC Regular
151065;INF917K01CL8;-;HSBC Regular
151064;INF917K01CJ2;INF917K01CK0;HSBC Regular
 
ICICI 
 
122674;INF109KA1376;-;ICICI -
122909;INF109KA1368;-;ICICI -
120754;INF109K013N3;-;ICICI -
131478;INF109KA1X36;INF109KA1X28;ICICI -
120755;INF109K014N1;INF109K015N8;ICICI -
120753;INF109K012N5;-;ICICI -
101758;INF109K01654;-;ICICI -
131479;INF109KA1X10;INF109KA1X02;ICICI -
101759;INF109KB12M9;INF109K01662;ICICI -
101165;INF109K01WL0;INF109K01647;ICICI -
101229;INF109K01WK2;INF109K01670;ICICI -
101231;INF109K01696;-;ICICI Growth;43.8071;24-Apr-2020
101230;INF109K01688;-;ICICI Plan-Dividend
 
IDBI 
 
115005;INF397L01463;-;IDBI Growth;23.6987;15-Jun-2023
118349;INF397L01BG3;-;IDBI Growth
114999;INF397L01406;INF397L01414;IDBI Monthly
118457;INF397L01BH1;INF397L01BI9;IDBI Monthly
115000;INF397L01430;INF397L01448;IDBI Weekly
118458;INF397L01BK5;INF397L01BL3;IDBI Weekly
 
Invesco 
 
117973;-;INF205K01UD7;Invesco -
120559;-;INF205K01UE5;Invesco -
120560;INF205K01UH8;-;Invesco -
120561;INF205K01UI6;INF205K01UJ4;Invesco -
120563;INF205K01UF2;INF205K01UG0;Invesco -
120562;-;INF205K01UK2;Invesco -
105185;INF205K01UN6;-;Invesco -
105191;INF205K01UO4;INF205K01UP1;Invesco -
105189;INF205K01UR7;-;Invesco -
105187;INF205K01US5;INF205K01UT3;Invesco -
105192;-;INF205K01UU1;Invesco -
105190;-;INF205K01UV9;Invesco -
116110;INF205K01UL0;INF205K01UM8;Invesco Discretionary
 
JM 
 
150545;INF192K01MP8;-;JM -
150544;INF192K01MQ6;INF192K01MR4;JM -
150542;INF192K01MM5;-;JM -
150543;INF192K01MN3;INF192K01MO1;JM -
120469;-;INF192K01DZ6;JM -
120470;INF192K01DX1;INF192K01DY9;JM -
120471;INF192K01EA7;-;JM -
115103;-;INF192K01BD7;JM Daily
101524;INF192K01BE5;INF192K01BF2;JM Dividend
101521;INF192K01BG0;-;JM Growth
115090;-;INF192K01AZ2;JM Regular
101519;INF192K01BA3;INF192K01BB1;JM Regular
101520;INF192K01BC9;-;JM Regular
 
Kotak 
 
135500;INF174K01Z14;INF174K01Z22;Kotak -
135501;INF174K01Y98;INF174K01Z06;Kotak -
101373;INF174K01ES7;-;Kotak 
119739;INF174K01JI7;-;Kotak -
101372;INF174K01EU3;INF174K01ET5;Kotak of
 
LIC 
 
145954;INF767K01PW6;-;LIC Fund-Direct
145953;INF767K01PX4;INF767K01PY2;LIC Fund-Direct
145952;INF767K01PT2;-;LIC Fund-Regular
145951;INF767K01PU0;INF767K01PV8;LIC Fund-Regular
 
Mahindra 
 
148730;INF174V01AO1;INF174V01AN3;Mahindra -
148729;INF174V01AM5;-;Mahindra -
148727;INF174V01AJ1;-;Mahindra -
148728;INF174V01AL7;INF174V01AK9;Mahindra -
 
Mirae 
 
142641;INF769K01DX6;-;Mirae -Direct
142640;INF769K01DY4;INF769K01DZ1;Mirae Direct
142643;INF769K01DV0;INF769K01DW8;Mirae Regular
142642;INF769K01DU2;-;Mirae Regular
 
Nippon 
 
125269;INF204KA1ES0;INF204KA1ET8;NIPPON -
118797;INF204K01B40;-;NIPPON -
118800;INF204K01B65;INF204K01B73;NIPPON -
118796;INF204K01B32;-;Nippon -
125268;INF204KA1EQ4;INF204KA1ER2;NIPPON -
101667;INF204K01FM2;INF204K01FN0;NIPPON -
101669;INF204K01FO8;INF204K01FP5;NIPPON -
101665;INF204K01FL4;-;Nippon Plan;45.2157;15-Jun-2023
 
PGIM 
 
138277;INF223J01XB0;-;PGIM -
138266;INF223J01KD3;INF223J01KE1;PGIM -
138264;INF223J01DW8;-;PGIM -
138270;INF223J01OW5;-;PGIM -
138268;INF223J01OX3;INF223J01OY1;PGIM -
138271;INF223J01PB6;INF223J01PC4;PGIM -
138256;INF223J01DT4;-;PGIM -
138274;INF223J01WH9;-;PGIM -
138254;INF223J01DU2;INF223J01DV0;PGIM -
138265;INF223J01KB7;INF223J01KC5;PGIM -
138276;INF223J01XC8;-;PGIM -
138273;INF223J01OT1;INF223J01OU9;PGIM -
138275;INF223J01WI7;-;PGIM -
138272;INF223J01OZ8;INF223J01PA8;PGIM -
138257;INF223J01DG1;-;PGIM -
138262;INF223J01DN7;-;PGIM -
138261;INF223J01DR8;-;PGIM -
138260;INF223J01DP2;-;PGIM -
138255;INF223J01DX6;INF223J01DY4;PGIM -
 
SBI 
 
106230;INF200K01IA9;INF200K01IB7;SBI -
106229;INF200K01IC5;INF200K01ID3;SBI -
106228;INF200K01IE1;INF200K01IF8;SBI -
106227;INF200K01IG6;-;SBI TERM
119813;INF200K01VF1;INF200K01VG9;SBI -
119816;INF200K01VE4;-;SBI -
119815;INF200K01VC8;INF200K01VD6;SBI -
119817;INF200K01VH7;INF200K01VI5;SBI -
106233;INF200K01HV7;INF200K01HW5;SBI -
106231;INF200K01HZ8;-;SBI -
106234;INF200K01HT1;INF200K01HU9;SBI -
106232;INF200K01HX3;INF200K01HY1;SBI -
 
Sundaram 
 
149588;INF173K01GQ8;INF173K01GR6;Sundaram Known
149726;INF903JA1KR6;-;Sundaram Known
149727;INF903JA1KP0;INF903JA1KL9;Sundaram Known
149733;INF903JA1KN5;-;Sundaram Known
149728;INF903JA1KM7;-;Sundaram Known
149729;INF903JA1KO3;INF903JA1KS4;Sundaram Known
149734;INF903JA1KH7;INF903JA1KD6;Sundaram Known
149730;INF903JA1KF1;-;Sundaram Known
149735;INF903JA1KJ3;-;Sundaram Known
149736;-;INF903JA1KI5;Sundaram Known
149731;INF903JA1KE4;-;Sundaram Known
149732;INF903JA1KG9;INF903JA1KK1;Sundaram Known
149587;INF173K01GP0;-;Sundaram Known
149585;INF173K01BA3;-;Sundaram Known
149586;INF173K01BB1;INF173K01BC9;Sundaram Known
 
Tata 
 
119949;INF277K01QR4;-;Tata -
101548;INF277K01972;-;Tata -Regular
119950;INF277K01QP8;INF277K01QQ6;Tata Direct
133974;INF277K01P38;INF277K01P46;Tata Direct
101547;INF277K01EI9;INF277K01964;Tata Regular
133975;INF277K01P12;INF277K01P20;Tata Regular
 
Trust 
 
149076;INF0GCD01370;-;TRUSTMF 
149078;INF0GCD01396;INF0GCD01404;TRUSTMF Income
149079;INF0GCD01412;INF0GCD01420;TRUSTMF Income
149077;-;INF0GCD01388;TRUSTMF Income
149073;INF0GCD01313;-;TRUSTMF 
149080;INF0GCD01339;INF0GCD01347;TRUSTMF Income
149075;INF0GCD01354;INF0GCD01362;TRUSTMF Income
149074;-;INF0GCD01321;TRUSTMF Income
 
UTI 
 
120718;INF789F01XY0;-;UTI Fund
131425;INF789FA1R17;INF789FA1R25;UTI Fund
106383;INF789F01AH3;INF789F01AI1;UTI Fund
106384;INF789F01AJ9;-;UTI Fund
106624;INF789F01QA4;-;UTI Fund
135497;INF789FA1R33;INF789FA1R41;UTI -
124962;INF789FB1T70;INF789FB1T62;UTI -
131548;INF789F01XZ7;INF789F01YA8;UTI -
120719;INF789FA1R66;INF789FA1R74;UTI -
134517;INF789FA1Q91;INF789FA1R09;UTI -
125045;INF789FB1T54;INF789FB1T47;UTI -
131424;INF789FA1Q75;INF789FA1Q83;UTI -
131547;INF789F01QB2;INF789F01QC0;UTI -
106980;INF789FC1GD5;INF789FA1R58;UTI -
 
Open Ultra
 
Aditya Fund
 
112016;INF209K01JT8;-;Aditya Fund
119501;INF209K01UR9;-;Aditya Fund
101317;INF209K01LZ1;-;Aditya Fund
119500;INF209K01UQ1;-;Aditya Fund-DIRECT
